,id,cust_key,entry_date,userid,table_name,activity,old_value,new_value,reason
0,128071,1000,2022-06-03 18:52:57.835741,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:381,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
1,128072,1000,2022-06-03 18:52:57.835741,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:f,FileId:381,TestDate:2019-11-0510:25:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:25:00",
2,128073,1000,2022-06-03 18:52:57.835741,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:381,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
3,128074,1000,2022-06-03 18:52:57.835741,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:381,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00",
4,128075,1000,2022-06-03 18:52:57.835741,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:381,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
5,128076,1000,2022-06-03 18:52:57.835741,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:381,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
6,128077,1000,2022-06-03 18:52:57.835741,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:381,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
7,128078,1000,2022-06-03 18:52:57.835741,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:381,TestDate:2020-12-0802:47:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-0802:47:00",
8,128079,1000,2022-06-03 18:52:57.835741,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:381,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00",
9,128080,1000,2022-06-03 18:52:57.835741,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:381,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00",
